net,length_um
net69,700.5µm
net72,694.74µm
net70,689.1µm
net71,678.74µm
net68,662.32µm
net81,650.66µm
net73,648.8µm
net82,647.44µm
net80,645.58µm
net75,624.86µm
net78,609.18µm
net74,596.4µm
net79,591.46µm
net114,584.81µm
net76,580.26µm
net83,566.735µm
clknet_0_clk,530.41µm
clk,528.68µm
net77,510.29µm
clknet_2_0__leaf_clk,448.75µm
clknet_2_3__leaf_clk,425.84µm
clknet_2_2__leaf_clk,319.41µm
net91,312.88µm
net113,304.66µm
net104,295.41µm
net108,292.89µm
clknet_2_1__leaf_clk,285.54µm
net86,285.22µm
net41,238.58µm
net103,234.74µm
net98,230.63µm
net50,229.52µm
net39,224.58µm
net90,221.04µm
net38,215.37µm
net40,213.61µm
net47,209.12µm
net49,207.55µm
net37,203.9µm
net84,202.06µm
net46,197.82µm
_057_,191.89µm
net36,190.15µm
net44,185.31µm
net48,178.2µm
net43,171.01µm
net94,163.79µm
net42,161.66µm
_052_,159.36µm
net64,157.58µm
net45,157.35µm
net88,151.06µm
net9,150.61µm
net63,144.67µm
net87,143.28µm
net54,139.02µm
net10,138.09µm
net60,136.12µm
net35,132.17µm
net61,131.78µm
net66,122.88µm
net107,120.08µm
net110,119.64µm
net59,119.48µm
net52,118.12µm
net53,116.23µm
net65,116.12µm
net67,113.64µm
_003_,112.98µm
_005_,112.68µm
_051_,111.76µm
net92,109.375µm
net95,108.6µm
net62,107.48µm
_058_,107.44µm
_011_,106.98µm
_010_,105.86µm
net102,104.36µm
net96,99.69µm
net56,98.58µm
sine_out_temp0\[7\],92.685µm
_015_,91.74µm
net55,89.3µm
net85,87.52µm
net58,86.78µm
_013_,84.62µm
_014_,82.065µm
net99,81.31µm
_054_,77.5µm
sine_out_temp0\[9\],75.915µm
_001_,74.7µm
_000_,74.16µm
_021_,74.16µm
sine_out_temp0\[15\],74.045µm
sine_out_temp0\[10\],73.91µm
_008_,73.2µm
sine_out_temp0\[8\],72.755µm
net57,70.94µm
sine_out_temp0\[3\],70.165µm
_002_,69.02µm
_004_,67.935µm
_012_,63.03µm
_050_,62.24µm
_055_,61.52µm
_007_,59.86µm
tcout\[2\],59.66µm
sine_out_temp0\[11\],56.77µm
net89,53.62µm
_017_,53.22µm
sine_out_temp0\[13\],52.895µm
_035_,52.31µm
sine_out_temp0\[6\],51.705µm
tcout\[8\],51.54µm
net93,50.885µm
net51,48.52µm
tcout\[6\],47.2µm
_009_,46.86µm
net101,46.69µm
sine_out_temp0\[4\],46.65µm
net3,45.855µm
net7,45.09µm
_049_,45.01µm
net18,44.965µm
_022_,44.76µm
net5,44.61µm
net13,44.49µm
net12,44.465µm
net106,44.46µm
net8,44.41µm
net17,44.405µm
net11,43.935µm
net16,43.61µm
net15,43.33µm
net14,43.13µm
net105,43.02µm
net4,42.885µm
_046_,42.63µm
_036_,42.6µm
net6,42.23µm
net111,41.26µm
_031_,40.41µm
_043_,40.23µm
sine_out_temp0\[1\],39.845µm
net23,39.27µm
net33,38.99µm
net32,38.73µm
net27,38.56µm
net109,38.22µm
net22,38.1µm
net26,38.1µm
sine_out_temp1\[7\],37.795µm
net31,37.79µm
net29,37.77µm
net2,37.73µm
net30,37.73µm
net21,37.66µm
net25,37.64µm
net24,37.62µm
net19,37.5µm
net20,37.48µm
net28,37.46µm
net34,37.38µm
net1,37.27µm
net112,37.26µm
tcout\[0\],34.32µm
_040_,34.07µm
_039_,33µm
sine_out_temp1\[15\],32.985µm
net97,32.64µm
_026_,31.32µm
sine_out_temp0\[12\],31.275µm
sine_out_temp0\[14\],30.995µm
_028_,30.91µm
_006_,30.585µm
sine_out_temp1\[8\],30.385µm
sine_out_temp1\[9\],29.855µm
sine_out_temp0\[2\],28.035µm
sine_out_temp1\[10\],27.85µm
sine_out_temp0\[5\],27.45µm
sine_out_temp1\[3\],26.285µm
_047_,26.03µm
_044_,25.84µm
_037_,25.45µm
tcout\[1\],24.82µm
_045_,24.58µm
tcout\[5\],24.3µm
sine_out_temp1\[11\],24.17µm
_029_,23.25µm
_056_,22.78µm
sine_out_temp1\[13\],22.42µm
sine_out_temp0\[0\],22.395µm
_025_,21.93µm
_034_,21.25µm
sine_out_temp1\[6\],20.145µm
tcout\[3\],20.1µm
tcout\[7\],19.68µm
sine_out_temp1\[4\],17.73µm
sine_out_temp1\[1\],17.545µm
net119,17.48µm
net100,17.3µm
_016_,17.2µm
sine_out_temp1\[12\],16.9µm
net117,16.6µm
sine_out_temp1\[14\],15.295µm
sine_out_temp1\[2\],14.635µm
_019_,14.52µm
tcout\[4\],14.42µm
_032_,14.29µm
_030_,14.05µm
sine_out_temp1\[0\],13.68µm
sine_out_temp1\[5\],13.68µm
net115,13.68µm
_033_,13.03µm
net118,13µm
net116,12.88µm
addr01[1],12.39µm
_042_,12.31µm
_027_,12.11µm
_053_,11.12µm
_041_,10.66µm
_018_,9.865µm
din00[0],9.64µm
din00[10],9.64µm
din00[11],9.64µm
din00[12],9.64µm
din00[13],9.64µm
din00[1],9.64µm
din00[2],9.64µm
din00[5],9.64µm
din00[6],9.64µm
din00[7],9.64µm
din00[8],9.64µm
addr01[0],9.07µm
din01[12],9.07µm
din01[6],9.07µm
din01[10],8.73µm
din01[8],8.73µm
addr00[0],8.72µm
addr00[1],8.72µm
din00[14],8.72µm
din00[15],8.72µm
din00[3],8.72µm
din00[4],8.72µm
din00[9],8.72µm
din01[9],8.05µm
din01[7],7.95µm
din01[0],7.71µm
din01[13],7.71µm
din01[15],7.71µm
din01[2],7.71µm
din01[4],7.71µm
addr00[2],7.69µm
addr00[6],7.69µm
addr01[2],7.69µm
addr01[6],7.69µm
din01[3],7.37µm
addr00[4],7.35µm
addr01[4],7.35µm
_020_,7.28µm
rst,7.13µm
din01[11],7.03µm
din01[14],7.03µm
din01[5],7.03µm
csb00,7.01µm
csb01,7.01µm
din01[1],6.69µm
sine_out[15],6.43µm
addr00[3],6.33µm
addr00[5],5.99µm
sine_out[10],5.75µm
sine_out[11],5.75µm
sine_out[8],5.75µm
addr01[5],5.65µm
_023_,5.6µm
sine_out[7],5.41µm
addr00[7],5.31µm
addr01[3],5.31µm
addr01[7],5.31µm
sine_out[1],5.29µm
sine_out[5],5.29µm
sine_out[3],4.95µm
sine_out[6],4.95µm
sine_out[9],4.73µm
sine_out[0],4.61µm
sine_out[2],4.61µm
sine_out[4],4.61µm
sine_out[12],4.39µm
sine_out[13],4.39µm
sine_out[14],4.39µm
_038_,4.07µm
_024_,2.52µm
_048_,1.7µm
